run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,wall_time_s,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,cycle,select_mode,y_pred,y_pred_std,budget,executable_name,start_ts,end_ts
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,1,1757938216.013152,6741.096417070366,591.6612022499321,4.5,0.4,1.4500000000000002,1.35,1.25,1.501534,14.41,16.62,19.39,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,2,1757938221.5743449,5557.989791966975,591.6612022499321,5.5,0.3,1.8250000000000002,1.35,1.25,2.143741,3.5,6.17,7.28,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,3,1757938227.113011,5535.672041005455,591.6612022499321,3.5,0.2,2.95,2.725,2.25,0.175713,2.13,2.31,2.8,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,4,1757938232.791462,5677.162791020237,591.6612022499321,3.5,0.4,1.3250000000000002,1.225,0.75,1.227963,28.52,33.36,88.94,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,5,1757938238.280819,5487.602125038393,591.6612022499321,4.0,0.2,1.9500000000000002,1.725,1.625,2.359618,2.83,3.34,3.66,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,6,1757938243.7854269,5503.320540999994,591.6612022499321,5.0,0.4,0.95,0.85,0.625,1.32983,27.19,33.96,62.75,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,7,1757938249.2679849,5481.277166050859,591.6612022499321,5.0,0.4,1.4500000000000002,1.1,1.0,1.501297,11.67,20.28,24.54,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,8,1757938254.741708,5471.7727919342,591.6612022499321,3.75,0.3,1.075,0.975,0.75,1.385754,21.24,25.81,43.6,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,9,1757938260.228419,5485.036708996631,591.6612022499321,4.5,0.2,2.825,2.475,2.0,-6.114301,1.73,1.98,2.45,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
b1afa6e2-b2ba-4056-bfbb-19ae42ebbdfb,1,default_experiment,AL,42,10,1757938265.710001,5479.502332978882,591.6612022499321,3.75,0.3,1.2000000000000002,1.1,1.0,1.475787,17.04,20.28,24.54,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757938216.013152,1757938800.9263082
